id,name,supermarket,zip_code,price,url,category
25860962,ASTURIANA leche entera botella 1.5 lt,dia.es,28020,1.78,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/74720,despensa|lacteos_y_huevos|leche
25870099,Mini saladas,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/84597/mini-saladas-bandeja,panaderia_y_pasteleria|bolleria_de_horno
25860885,DIA VEGECAMPO verduras para microondas 3 ingredientes bolsa 300 gr,dia.es,28020,1.54,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/verduras-y-ensaladas-preparadas/p/272833,frescos|verduras_y_hortalizas|verduras_y_ensaladas_preparadas
25859945,Carrefour Barritas para Periquitos con Frutas 2x30g,carrefour.es,28020,1.29,https://www.carrefour.es/supermercado/carrefour-barritas-para-periquitos-con-frutas-2x30g/R-555401607/p,mascotas|pajaros|pienso_para_pajaros
25854654,Frambuesa Carrefour 250 g,carrefour.es,28020,2.99,https://www.carrefour.es/supermercado/frambuesa-carrefour-250-g/R-VC4AECOMM-457417/p,productos_frescos|frutas|frutos_del_bosque
25861165,DANONE arroz con leche pack 2 unidades 130 gr,dia.es,28020,1.69,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/189369,despensa|lacteos_y_huevos|postres
25860674,DIA EL CENCERRO queso tierno cuña 300 gr,dia.es,28020,3.16,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/263306,frescos|charcuteria_y_quesos|quesos
25868193,Hidratante facial BB cream Deliplus 02 medio FPS 20,mercadona.es,28020,4.5,https://tienda.mercadona.es/product/50764/hidratante-facial-bb-cream-deliplus-02-medio-fps-20-bote,cuidado_facial_y_corporal|cuidado_e_higiene_facial
25869364,Limpiador Muebles jabonoso para Madera Bosque Verde,mercadona.es,28020,1.55,https://tienda.mercadona.es/product/44110/limpiador-muebles-jabonoso-madera-bosque-verde-botella,limpieza_y_hogar|limpieza_muebles_y_multiusos
25868685,Crema protección solar Deliplus FPS 50+,mercadona.es,28020,4.0,https://tienda.mercadona.es/product/23430/crema-proteccion-solar-deliplus-fps-50-resistente-agua-bote,cuidado_facial_y_corporal|protector_solar_y_aftersun
25859004,Crema irlandesa Baileys 1 l.,carrefour.es,28020,20.6,https://www.carrefour.es/supermercado/crema-irlandesa-baileys-1-l/R-520663114/p,bebidas|licores_y_cremas|cremas
25854795,Pan de hamburguesa rústica XXL 4 ud,carrefour.es,28020,1.94,https://www.carrefour.es/supermercado/pan-de-hamburguesa-rustica-xxl-4-ud/R-prod190377/p,productos_frescos|panaderia_tradicional|pan_tradicional
25861232,LU PRINCIPE Maxi Choc galletas rellenas de chocolate paquete 250 grs,dia.es,28020,2.49,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/179570,despensa|desayunos_y_dulces|galletas
25859793,Desodorante roll-on dermo extra control 48h pH Balance Sanex 50 ml.,carrefour.es,28020,1.99,https://www.carrefour.es/supermercado/desodorante-roll-on-dermo-extra-control-48h-ph-balance-sanex-50-ml/R-prod64999/p,perfumeria_e_higiene|bano_e_higiene_corporal|desodorantes
25863855,BONTE espuma de afeitar piel sensible spray 250 ml,dia.es,28020,1.15,https://www.dia.es/compra-online/cuidado-personal/afeitado/p/29326,cuidado_personal|afeitado
25861010,ALPRO bebida de avena sin azúcar envase 1 lt,dia.es,28020,1.99,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/bebidas-vegetales/p/285659,despensa|lacteos_y_huevos|bebidas_vegetales
25863213,DIA TONI TONICO tónica botella 1.5 lt,dia.es,28020,0.95,https://www.dia.es/compra-online/bebidas/refrescos/p/127635,bebidas|refrescos
25865795,Pipas calabaza tostadas Hacendado aguasal,mercadona.es,28020,1.55,https://tienda.mercadona.es/product/34095/pipas-calabaza-tostadas-hacendado-aguasal-paquete,aperitivos|frutos_secos_y_fruta_desecada
25856254,Postre delicias de trufa Nestlé La Lechera pack de 2 unidades de 125 g.,carrefour.es,28020,1.8,https://www.carrefour.es/supermercado/postre-delicias-de-trufa-nestle-la-lechera-pack-de-2-unidades-de-125-g/R-772505553/p,la_despensa|yogures_y_postres|otros_postres
25859300,"Fregasuelos aromático flor de cerezo Essential Carrefour 1,5 l.",carrefour.es,28020,0.95,https://www.carrefour.es/supermercado/fregasuelos-aromatico-flor-de-cerezo-essential-carrefour-15-l/R-VC4AECOMM-588516/p,limpieza_y_hogar|productos_para_toda_la_casa|suelos
25856212,Natillas de chocolate Danone Danet pack de 4 unidades de 120 g.,carrefour.es,28020,2.39,https://www.carrefour.es/supermercado/natillas-de-chocolate-danone-danet-pack-de-4-unidades-de-120-g/R-521029856/p,la_despensa|yogures_y_postres|natillas_cremas_y_copas
25868064,Gel fijador cabello Ondas Curly Deliplus fijación 3,mercadona.es,28020,1.9,https://tienda.mercadona.es/product/60045/gel-fijador-cabello-ondas-curly-deliplus-fijacion-3-profix-bote,cuidado_del_cabello|fijacion_cabello
25858915,Porto Cruz Tinto,carrefour.es,28020,7.49,https://www.carrefour.es/supermercado/vino-tinto-porto-cruz-fine-tawny-do-oporto-75-cl/R-prod460104/p,bebidas|vinos|vinos_internacionales
25861489,DOLCE GUSTO espresso intenso descafeinado 18 cápsulas caja 111 gr,dia.es,28020,4.95,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/105195,despensa|desayunos_y_dulces|cafe
25855123,Queso de mezcla semicurado Granja de la Luz cuña de 500 g aprox,carrefour.es,28020,6.29,https://www.carrefour.es/supermercado/queso-de-mezcla-semicurado-granja-de-la-luz-cuna-de-500-g-aprox/R-VC4AECOMM-676662/p,productos_frescos|quesos|semicurado
25867396,Burrata fresca Hacendado,mercadona.es,28020,2.31,https://tienda.mercadona.es/product/51218/burrata-fresca-hacendado-tarrina,charcuteria_y_quesos|queso_untable_y_fresco
25857789,Pasas sultanas Carrefour 350 g.,carrefour.es,28020,1.82,https://www.carrefour.es/supermercado/pasas-sultanas-carrefour-350-g/R-VC4AECOMM-594762/p,la_despensa|aperitivos|frutas_desecadas
25865605,Refresco cola Hacendado,mercadona.es,28020,0.8,https://tienda.mercadona.es/product/29072/refresco-cola-hacendado-botella,agua_y_refrescos|refresco_de_cola
25863334,EL GAITERO sidra botella 75 cl,dia.es,28020,2.37,https://www.dia.es/compra-online/bodega/espumosos/p/187062,bodega|espumosos
25855473,Paella mixta 350 g,carrefour.es,28020,2.85,https://www.carrefour.es/supermercado/paella-mixta-350-g/R-719504483/p,productos_frescos|platos_preparados|arroces
25861695,ORBIT chicle grageas sabor menta bote 84 gr,dia.es,28020,3.39,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/caramelos-chicles-y-golosinas/p/170374,despensa|desayunos_y_dulces|caramelos_chicles_y_golosinas
25868929,Salteado de setas laminadas,mercadona.es,28020,1.73,https://tienda.mercadona.es/product/69674/salteado-setas-laminadas-compuesto-champinon-portobello-setas-bandeja,fruta_y_verdura|verdura
25860913,DIA LACTEA leche semidesnatada sin lactosa envase 1 lt PACK 6,dia.es,28020,5.88,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/130063P6,despensa|lacteos_y_huevos|leche
25865129,AIRWICK ambientador eléctrico white bouquet recambio 2 uds,dia.es,28020,8.99,https://www.dia.es/compra-online/cuidado-del-hogar/ambientadores/p/164182,cuidado_del_hogar|ambientadores
25864145,DIA IMAQE desodorante sin sales de aluminio roll on 50 ml,dia.es,28020,0.85,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/desodorantes/p/274502,cuidado_personal|bano_e_higiene_personal|desodorantes
25865087,ALUMFIX papel aluminio 30 m,dia.es,28020,2.99,https://www.dia.es/compra-online/cuidado-del-hogar/conservacion-de-alimentos/p/188703,cuidado_del_hogar|conservacion_de_alimentos
25869193,Guantes de látex Bosque Verde talla mediana,mercadona.es,28020,0.9,https://tienda.mercadona.es/product/23814/guantes-latex-bosque-verde-talla-mediana-flocados-paquete,limpieza_y_hogar|estropajo_bayeta_y_guantes
25869907,Bacalao media pieza abierto en libro sin cabeza y sin espina,mercadona.es,28020,9.54,https://tienda.mercadona.es/product/81204.4/bacalao-media-pieza-abierto-libro-sin-cabeza-sin-espina-12-pieza,marisco_y_pescado|pescado_fresco
25858688,Ron añejo Brugal 1 l.,carrefour.es,28020,20.7,https://www.carrefour.es/supermercado/ron-anejo-brugal-1-l/R-521010630/p,bebidas|alcoholes|ron
25864937,FINISH Quantum lavavajillas máquina powerball en cápsulas 40 uds,dia.es,28020,12.99,https://www.dia.es/compra-online/cuidado-del-hogar/lavavajillas/p/170263,cuidado_del_hogar|lavavajillas
25855485,Pizza vegana 3 quesos 310 g,carrefour.es,28020,4.95,https://www.carrefour.es/supermercado/pizza-vegana-3-quesos-310-g/R-VC4AECOMM-613154/p,productos_frescos|platos_preparados|pastas_y_pizzas
25869916,Merluza abierta en libro sin cabeza y sin espina,mercadona.es,28020,13.43,https://tienda.mercadona.es/product/82610.2/merluza-abierta-libro-sin-cabeza-sin-espina-pieza,marisco_y_pescado|pescado_fresco
25854761,Pepino Carrefour a granel 1 kg aprox,carrefour.es,28020,1.79,https://www.carrefour.es/supermercado/pepino-carrefour-a-granel-1-kg-aprox/R-VC4AECOMM-451456/p,productos_frescos|verduras_y_hortalizas|tomates_y_pepinos
25867304,Queso semicurado de cabra Hacendado,mercadona.es,28020,5.55,https://tienda.mercadona.es/product/50942/queso-semicurado-cabra-hacendado-pieza,charcuteria_y_quesos|queso_curado_semicurado_y_tierno
25864417,BABARIA leche corporal vitamina B3 dosificador 500 ml,dia.es,28020,3.05,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/hidratacion-corporal/p/282658,cuidado_personal|cuidado_corporal|hidratacion_corporal
25870604,Yogur líquido +Proteínas desnatado sabor tropical Hacendado 0% m.g 20 g proteínas,mercadona.es,28020,1.2,https://tienda.mercadona.es/product/21378/yogur-liquido-proteinas-desnatado-sabor-tropical-hacendado-0-mg-20-g-proteinas-botella,postres_y_yogures|yogures_liquidos
25870234,Barra de pan espiga rebanado,mercadona.es,28020,1.0,https://tienda.mercadona.es/product/86610.2/barra-pan-espiga-rebanado,panaderia_y_pasteleria|pan_de_horno
25868141,Crema de manos anti-manchas Deliplus FPS 20,mercadona.es,28020,1.85,https://tienda.mercadona.es/product/35121/crema-manos-anti-manchas-deliplus-fps-20-despigmentante-bote,cuidado_facial_y_corporal|cuidado_corporal
25866947,Cereales rellenos de chocolate y avellana Hacendado,mercadona.es,28020,2.15,https://tienda.mercadona.es/product/9377/cereales-rellenos-chocolate-avellana-hacendado-paquete,cereales_y_galletas|cereales
25866590,Café en cápsula descafeinado espresso intenso Dolce Gusto,mercadona.es,28020,4.89,https://tienda.mercadona.es/product/11869/cafe-capsula-descafeinado-espresso-intenso-dolce-gusto-compatibles-maquinas-dolce-gusto-caja,cacao_cafe_e_infusiones|cafe_capsula_y_monodosis
25869407,Lavavajillas Power Essential Finish en pastillas,mercadona.es,28020,3.75,https://tienda.mercadona.es/product/86653/lavavajillas-power-essential-finish-pastillas-lavado-maquina-caja,limpieza_y_hogar|limpieza_vajilla
25863163,COCA-COLA zero lata 33 cl,dia.es,28020,0.85,https://www.dia.es/compra-online/bebidas/refrescos/p/28235,bebidas|refrescos
25857969,Fresas Carrefour Classic 650 g.,carrefour.es,28020,3.15,https://www.carrefour.es/supermercado/fresas-carrefour-classic-650-g/R-prod830022/p,congelados|rebozados_y_platos_preparados|helados
25866453,Cava brut Anna Codorníu,mercadona.es,28020,8.7,https://tienda.mercadona.es/product/28969/cava-brut-anna-codorniu-botella,bodega|sidra_y_cava
25868730,Cápsulas Quemagrasas Deliplus,mercadona.es,28020,3.95,https://tienda.mercadona.es/product/79063/capsulas-quemagrasas-deliplus-elaborado-base-especies-vegetales-vitamina-c-caja,fitoterapia_y_parafarmacia|fitoterapia
25866838,Cuello de cordero,mercadona.es,28020,4.93,https://tienda.mercadona.es/product/3488/cuello-cordero-bandeja,carne|conejo_y_cordero
25862248,KNORR crema de vichysoisse envase 500 ml,dia.es,28020,2.25,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/261936,despensa|sopas|cremas_y_pures
25866732,Pechugas de pollo marinadas empanadas sin gluten,mercadona.es,28020,2.83,https://tienda.mercadona.es/product/21227/pechugas-pollo-marinadas-empanadas-sin-gluten-bandeja,carne|aves_y_pollo
25866287,Pañales bebé talla 5 de 13-18 kg Deliplus,mercadona.es,28020,6.05,https://tienda.mercadona.es/product/47601/panales-bebe-talla-5-13-18-kg-deliplus-paquete,bebe|toallitas_y_panales
25864462,DIA IMAQE Naturals limpiador facial exfoliante con hueso de albaricoque 50 gr,dia.es,28020,3.59,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/limpieza-facial/p/271320,cuidado_personal|cuidado_corporal|limpieza_facial
25867520,Sepia limpia troceada Hacendado congelada,mercadona.es,28020,4.05,https://tienda.mercadona.es/product/24274/sepia-limpia-troceada-hacendado-congelada-paquete,congelados|pescado
25866071,Disquitos Pintarolas de chocolate con leche coloreados,mercadona.es,28020,1.5,https://tienda.mercadona.es/product/12094/disquitos-pintarolas-chocolate-con-leche-coloreados-paquete,azucar_caramelos_y_chocolate|chocolate
25866170,Papilla verduritas con merluza Hero baby +6 meses,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/9280/papilla-verduritas-con-merluza-hero-baby-8-meses-tarrito,bebe|alimentacion_infantil
25866963,Cereales integrales copos de trigo Chocapic Nestlé con chocolate,mercadona.es,28020,3.95,https://tienda.mercadona.es/product/9257/cereales-integrales-copos-trigo-chocapic-nestle-con-chocolate-caja,cereales_y_galletas|cereales
25855064,Paté a las finas hierbas Classic Carrefour sin gluten y sin lactosa 160 g.,carrefour.es,28020,1.15,https://www.carrefour.es/supermercado/pate-a-las-finas-hierbas-classic-carrefour-sin-gluten-y-sin-lactosa-160-g/R-prod930066/p,productos_frescos|charcuteria|foie_pates_y_sobrasadas
25868673,Lote infantil Naruto Naruto,mercadona.es,28020,7.5,https://tienda.mercadona.es/product/35012/lote-infantil-naruto-naruto-contiene-bruma-corporal-100-ml-protector-frente-itachi-caja,cuidado_facial_y_corporal|perfume_y_colonia
25864600,DIA PLANETA BEBE pañales 13-20 kgs talla 5 paquete 40 uds,dia.es,28020,7.7,https://www.dia.es/compra-online/bebe/panales/p/268405,bebe|panales
25867163,Salchichón ibérico La Hacienda del ibérico lonchas,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/58151/salchichon-iberico-hacienda-iberico-lonchas-pack-2,charcuteria_y_quesos|embutido_curado
25861717,DIA MARCELO CARAMELO golosinas pica mix bolsa 200 gr,dia.es,28020,1.79,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/caramelos-chicles-y-golosinas/p/222325,despensa|desayunos_y_dulces|caramelos_chicles_y_golosinas
25861319,CORNY barrita de cereales con chocolate con leche caja 150 gr,dia.es,28020,2.65,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/85271,despensa|desayunos_y_dulces|cereales
25855957,Batido de chocolate Puleva sin gluten pack de 6 briks de 200 ml.,carrefour.es,28020,2.69,https://www.carrefour.es/supermercado/batido-de-chocolate-puleva-sin-gluten-pack-de-6-briks-de-200-ml/R-520661189/p,la_despensa|lacteos|batidos_y_horchatas
25859121,Quitamanchas en polvo para ropa Oxigen Power Carrefour 1 kg.,carrefour.es,28020,3.09,https://www.carrefour.es/supermercado/quitamanchas-en-polvo-para-ropa-oxigen-power-carrefour-1-kg/R-521011748/p,limpieza_y_hogar|cuidado_de_la_ropa|aditivos_y_quitamanchas
25863149,COCA-COLA clásica botella 50 cl,dia.es,28020,1.39,https://www.dia.es/compra-online/bebidas/refrescos/p/15524,bebidas|refrescos
25857106,Bizcochitos Tosta Rica 125 g.,carrefour.es,28020,3.25,https://www.carrefour.es/supermercado/bizcochitos-tosta-rica-125-g/R-639501900/p,la_despensa|panaderia_bolleria_y_pasteleria|pasteleria
25867362,Queso Mascarpone Hacendado,mercadona.es,28020,2.64,https://tienda.mercadona.es/product/51072/queso-mascarpone-hacendado-tarrina,charcuteria_y_quesos|queso_untable_y_fresco
25867027,Galletas Choco negro con chocolatina Hacendado,mercadona.es,28020,1.2,https://tienda.mercadona.es/product/14639/galletas-choco-negro-con-chocolatina-hacendado-caja,cereales_y_galletas|galletas
25867366,Crema de queso sabor suave Hacendado,mercadona.es,28020,1.15,https://tienda.mercadona.es/product/51132/crema-queso-sabor-suave-hacendado-tarrina,charcuteria_y_quesos|queso_untable_y_fresco
25867415,Lasaña a la boloñesa Hacendado ultracongelada,mercadona.es,28020,3.5,https://tienda.mercadona.es/product/86597/lasana-bolonesa-hacendado-ultracongelada-caja,congelados|arroz_y_pasta
25863342,GRAND ASTORIA cava brut nature botella 75 cl,dia.es,28020,3.99,https://www.dia.es/compra-online/bodega/espumosos/p/3310,bodega|espumosos
25863964,PANTENE espuma rizos definidos spray 200 ml,dia.es,28020,3.89,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/cuidado-del-cabello/p/161018,cuidado_personal|bano_e_higiene_personal|cuidado_del_cabello
25863263,DON SIMON bebida de leche con frutas tropical zero pack 3 unidades 200 ml,dia.es,28020,1.49,https://www.dia.es/compra-online/bebidas/zumos/p/160046,bebidas|zumos
25864131,BYLY desodorante roll on extreme 72 h envase 50 ml,dia.es,28020,2.25,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/desodorantes/p/155533,cuidado_personal|bano_e_higiene_personal|desodorantes
25865616,Refresco Coca-Cola light,mercadona.es,28020,10.56,https://tienda.mercadona.es/product/27656/refresco-coca-cola-light-pack-12,agua_y_refrescos|refresco_de_cola
25858948,Estuche 3 Botellas (2 Bot. 75 Cl + 1 Bot. 50 Cl.) El Coto Tinto 2019,carrefour.es,28020,12.3,https://www.carrefour.es/supermercado/estuche-de-2-botellas-de-vino-tinto-crianza-el-coto-do-ca-rioja-75-cl-1-botella-vino-tinto-crianza-el-coto-do-ca-rioja-50-cl/R-693502443/p,bebidas|vinos|estuches_de_vino
25866257,"Solución fisiológica salina 0,9 % Deliplus",mercadona.es,28020,3.23,https://tienda.mercadona.es/product/79006/solucion-fisiologica-salina-09-deliplus-caja,bebe|higiene_y_cuidado
25867037,Galletas Digestive avena Hacendado con chocolate,mercadona.es,28020,1.4,https://tienda.mercadona.es/product/14208/galletas-digestive-avena-hacendado-con-chocolate-paquete,cereales_y_galletas|galletas
25855291,Queso cheddar en lonchas Arla 150 g.,carrefour.es,28020,3.09,https://www.carrefour.es/supermercado/queso-cheddar-en-lonchas-arla-150-g/R-814300553/p,productos_frescos|quesos|otros_internacionales
25864433,DIA crema corporal hidratante todo tipo de piel bote 500 ml,dia.es,28020,2.09,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/hidratacion-corporal/p/70270,cuidado_personal|cuidado_corporal|hidratacion_corporal
25861587,HERO mermelada melocotón de temporada frasco 350 gr,dia.es,28020,2.99,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/mermeladas-miel-y-frutas-en-almibar/p/161432,despensa|desayunos_y_dulces|mermeladas_miel_y_frutas_en_almibar
